TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_IQVIA_HDSC_MTHLY_PCMDTY_DLVRBL_DETL,True,2025-01-29 23:10:28.563 -0800,3095.0,True,2025-03-30 04:59:25.629 -0700,0.0,True,2024-12-25 14:01:27.143 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTY_SPCLAK2_GENDER_AGE_GRP_RX_CATG_SUM,True,2025-11-06 11:47:35.094 -0800,9406610.0,True,2025-06-02 09:23:27.035 -0700,0.0,True,2025-06-02 09:26:12.684 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_PCMDTY_SUM,True,2025-11-07 09:12:18.102 -0800,1356565.0,True,2025-06-02 09:23:31.329 -0700,0.0,True,2025-06-02 09:26:19.745 -0700,0.0,True
S_IQVIA_HDSC_MTHLY_PGRP_DLVRBL_SUM,True,2025-01-29 23:11:41.019 -0800,1810.0,True,2025-04-02 03:41:14.389 -0700,0.0,True,2024-12-25 14:00:27.877 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PGRP_PCMDTY_DLVRBL_DETL,True,2025-01-29 21:58:46.826 -0800,106430.0,True,2025-04-02 03:40:12.419 -0700,0.0,True,2024-12-25 13:58:27.875 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK11_SOBAK2_TRTMT_COND_CATG_LTH_SEQ_SUM,True,2025-02-17 05:33:21.171 -0800,22804.0,True,2025-04-02 05:16:17.974 -0700,0.0,True,2024-12-25 13:59:27.848 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK11_SOBAK2_TRTMT_COND_CATG_SUM,True,2025-02-19 05:22:20.602 -0800,10931.0,True,2025-04-02 09:21:36.932 -0700,0.0,True,2024-12-20 14:25:56.969 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK11_SW_RSLT_PRODAK11_SOBAK2_TRTMT_COND_CATG_LTH_SEQ_SUM,True,2025-02-17 05:32:22.858 -0800,19788.0,True,2025-04-02 03:24:04.383 -0700,0.0,True,2024-12-25 13:59:27.063 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK11_SW_RSLT_PRODAK11_SOBAK2_TRTMT_COND_CATG_SUM,True,2025-02-19 05:20:07.426 -0800,13844.0,True,2025-04-02 09:21:38.887 -0700,0.0,True,2024-12-20 14:25:57.719 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK11_TRTMT_COND_CATG_SUM,True,2025-02-17 05:33:01.264 -0800,3200.0,True,2025-04-02 04:50:13.959 -0700,0.0,True,2024-12-25 13:59:27.044 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK15_PCMDTYAK23_CHNLAK2_SUM,True,2025-03-12 06:25:13.852 -0700,561311.0,True,2025-04-02 09:16:47.910 -0700,0.0,True,2024-12-17 21:02:57.248 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK5_RGMN_SUM,True,2024-12-20 14:47:05.725 -0800,0.0,True,2025-04-02 06:49:24.916 -0700,3852.0,True,2024-12-19 13:01:47.822 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK5_SOBAK2_AGE_GRP_SUM,True,2024-12-20 14:47:05.890 -0800,0.0,True,2025-04-02 04:35:20.400 -0700,60847.0,True,2024-12-19 13:00:37.813 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PRODAK5_SOBAK2_SUM,True,2024-12-20 14:47:05.846 -0800,0.0,True,2025-04-02 04:35:18.503 -0700,7847.0,True,2024-12-19 13:00:46.987 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_PROD_SUM,True,2024-12-18 04:27:06.767 -0800,0.0,True,2025-10-21 02:18:00.423 -0700,2091.0,True,2025-06-02 00:11:00.358 -0700,2069.0,True
S_IQVIA_HDSC_MTHLY_PROVDNG_OAC_RECV_OAC_PROD_PCMDTY_GRP_SUM,True,2025-10-15 15:33:46.425 -0700,7661790.0,True,2025-04-02 04:58:22.321 -0700,0.0,True,2024-12-25 13:58:27.874 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_RXER_PRODAK8_SOB_SUM,True,2024-12-18 04:54:16.093 -0800,0.0,True,2025-10-31 14:30:36.518 -0700,973711.0,True,2024-12-28 17:15:57.058 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_SFORCEAK3_ORGAK7_CHNL_SUM,True,2025-10-16 03:03:01.753 -0700,5604551.0,True,2025-04-02 08:17:41.391 -0700,0.0,True,2024-12-25 14:56:27.787 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_SFORCEAK3_PCMDTY_CHNL_SUM,True,2025-10-16 03:05:32.143 -0700,24988433.0,True,2025-04-02 08:17:40.910 -0700,0.0,True,2024-12-25 14:56:26.970 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_SFORCEAK3_PRODAK10_CHNL_SUM,True,2025-10-16 02:58:21.222 -0700,18081937.0,True,2025-04-02 06:43:23.913 -0700,0.0,True,2024-12-25 14:56:26.968 -0800,0.0,True
S_IQVIA_HDSC_MTHLY_SW_PRODAK5_SOBAK2_SUM,True,2024-12-20 14:47:05.918 -0800,0.0,True,2025-04-02 03:20:56.475 -0700,449694.0,True,2024-12-19 13:00:37.811 -0800,0.0,True
S_IQVIA_HDSC_MVST_TYP,True,2025-10-29 08:06:34.140 -0700,32.0,True,2025-04-02 02:32:51.786 -0700,0.0,True,2024-12-25 13:59:27.057 -0800,0.0,True
S_IQVIA_HDSC_NETWORK_BNDRY_RLTN,True,2025-01-29 21:51:59.597 -0800,576893.0,True,2025-04-03 02:13:33.850 -0700,0.0,True,2024-12-25 14:00:27.877 -0800,0.0,True
S_IQVIA_HDSC_NFC_CLAS,True,2025-11-11 10:03:31.770 -0800,28144.0,True,2025-04-02 01:54:54.454 -0700,0.0,True,2025-06-02 08:09:52.852 -0700,3696.0,True
S_IQVIA_HDSC_OAC,True,2025-11-10 14:04:06.232 -0800,534975.0,True,2025-04-02 04:51:14.603 -0700,0.0,True,2024-12-25 14:00:27.080 -0800,0.0,True
S_IQVIA_HDSC_OAC_CLIENT_BNDRY_ASSC,True,2025-11-06 12:18:15.212 -0800,413798.0,True,2025-04-02 03:00:06.900 -0700,0.0,True,2024-12-25 13:58:27.072 -0800,0.0,True
S_IQVIA_HDSC_OAC_GRP,True,2025-11-06 12:17:04.685 -0800,38.0,True,2025-04-02 04:58:20.439 -0700,0.0,True,2024-12-25 13:59:27.844 -0800,0.0,True
S_IQVIA_HDSC_ORG,True,2025-11-11 21:50:18.036 -0800,305853.0,True,2025-11-10 21:07:40.066 -0800,4434.0,True,2025-06-02 10:04:59.542 -0700,34815.0,True
S_IQVIA_HDSC_ORG_CNTCT_LOC,True,2024-12-15 20:55:11.517 -0800,38933.0,True,2025-04-02 05:16:24.443 -0700,0.0,True,2024-12-25 13:58:27.078 -0800,0.0,True
S_IQVIA_HDSC_ORG_ROLE,True,2025-11-11 16:55:53.253 -0800,42490.0,True,2025-04-02 04:57:09.930 -0700,0.0,True,2025-06-02 08:17:30.229 -0700,26028.0,True
S_IQVIA_HDSC_ORG_ROLE_BNDRY,True,2025-01-29 23:19:05.118 -0800,51896.0,True,2025-04-02 03:23:54.768 -0700,0.0,True,2024-12-25 13:59:27.057 -0800,0.0,True
S_IQVIA_HDSC_ORG_STRC,True,2025-11-11 21:50:58.108 -0800,97412.0,True,2025-10-27 09:48:42.902 -0700,1080.0,True,2024-12-25 14:01:27.815 -0800,0.0,True
S_IQVIA_HDSC_OTC_PROD_CATG,True,2025-11-10 13:34:53.441 -0800,12.0,True,2025-04-03 01:57:05.692 -0700,0.0,True,2024-12-25 14:01:27.113 -0800,0.0,True
S_IQVIA_HDSC_OTHR_INDCTN_FOR_USE_CATG,True,2025-10-17 18:29:09.452 -0700,1657.0,True,2025-04-02 04:51:17.032 -0700,0.0,True,2024-12-25 14:01:27.118 -0800,0.0,True
S_IQVIA_HDSC_PANEL_MBR_CATG,True,2025-10-09 14:37:23.885 -0700,2.0,True,2025-04-02 03:39:06.236 -0700,0.0,True,2024-12-24 09:15:57.747 -0800,0.0,True
S_IQVIA_HDSC_PCMDTY,True,2025-11-11 21:49:46.421 -0800,19949247.0,True,2025-11-10 21:08:13.378 -0800,178610.0,True,2025-06-02 10:10:29.972 -0700,224179.0,True
S_IQVIA_HDSC_PCMDTY_BIOL_CLAS_TYP,True,2025-10-14 07:27:44.801 -0700,6.0,True,2025-04-02 04:57:08.873 -0700,0.0,True,2024-12-25 14:00:27.877 -0800,0.0,True
S_IQVIA_HDSC_PCMDTY_DETL_RX_CATG,True,2025-10-14 07:30:20.223 -0700,88.0,True,2025-04-03 02:15:50.663 -0700,0.0,True,2024-12-25 13:58:27.863 -0800,0.0,True
S_IQVIA_HDSC_PCMDTY_INGRD,True,2025-11-11 21:51:51.922 -0800,3737424.0,True,2025-10-27 09:45:45.990 -0700,210364.0,True,2025-06-02 09:52:42.502 -0700,107748.0,True
S_IQVIA_HDSC_PCMDTY_INGRD_NM,True,2025-11-06 12:24:05.485 -0800,1888670.0,True,2025-04-02 04:20:11.974 -0700,0.0,True,2024-12-25 14:01:27.117 -0800,0.0,True
S_IQVIA_HDSC_PO,True,2025-01-14 21:22:26.795 -0800,12291637.0,True,2025-04-02 02:34:05.461 -0700,0.0,True,2024-12-25 13:58:27.870 -0800,0.0,True
S_IQVIA_HDSC_PO_ITEM,True,2025-01-14 21:19:29.283 -0800,66136509.0,True,2025-04-02 01:50:01.252 -0700,0.0,True,2024-12-25 13:59:27.841 -0800,0.0,True
S_IQVIA_HDSC_PRFSN_SPCL_BNDRY,True,2025-01-29 21:59:48.107 -0800,69360.0,True,2025-04-02 03:42:05.452 -0700,0.0,True,2024-12-25 14:01:27.816 -0800,0.0,True
S_IQVIA_HDSC_PRFSN_SPCL_TYP,True,2025-11-11 21:52:20.842 -0800,978.0,True,2025-04-02 04:18:16.935 -0700,66.0,True,2025-06-02 09:20:12.404 -0700,556.0,True
S_IQVIA_HDSC_PROC_FORM,True,2024-12-18 04:27:08.907 -0800,0.0,True,2025-10-27 09:49:37.029 -0700,1252.0,True,2025-06-02 09:52:23.741 -0700,2447.0,True
S_IQVIA_HDSC_PROD,True,2025-11-11 21:50:08.283 -0800,2300875.0,True,2025-11-10 21:09:33.498 -0800,48942.0,True,2025-06-02 11:56:36.680 -0700,828514.0,True
S_IQVIA_HDSC_PROD_ASSC,True,2025-11-11 21:44:47.882 -0800,1179355.0,True,2025-10-31 14:34:33.299 -0700,308.0,True,2025-06-02 09:51:42.519 -0700,540729.0,True
S_IQVIA_HDSC_PROD_ATC,True,2025-11-11 05:12:03.979 -0800,81121.0,True,2025-04-02 04:19:15.224 -0700,0.0,True,2025-06-02 09:01:43.787 -0700,28545.0,True
S_IQVIA_HDSC_PROD_INGRD,True,2025-11-11 05:15:44.806 -0800,178971.0,True,2025-04-03 02:13:26.149 -0700,0.0,True,2024-12-25 13:59:27.843 -0800,0.0,True
S_IQVIA_HDSC_PROD_LCL_CLAS,True,2024-12-18 04:27:08.982 -0800,0.0,True,2025-10-21 02:14:41.356 -0700,62.0,True,2024-12-25 14:00:27.900 -0800,0.0,True
S_IQVIA_HDSC_PROD_PCMDTY_GRP,True,2025-11-10 14:12:34.461 -0800,155536.0,True,2025-11-10 21:07:57.779 -0800,1216.0,True,2024-12-25 14:00:27.877 -0800,0.0,True
S_IQVIA_HDSC_PROD_PCMDTY_GRP_BNDRY,True,2025-10-29 08:07:59.128 -0700,96250.0,True,2025-07-14 11:09:15.447 -0700,0.0,True,2025-07-14 09:46:28.881 -0700,0.0,True
S_IQVIA_HDSC_PROD_SPCL_CLIENT_DDDOSE_RNG,True,2025-01-29 23:24:52.683 -0800,1008.0,True,2025-04-02 04:57:15.731 -0700,0.0,True,2024-12-25 14:01:27.115 -0800,0.0,True
S_IQVIA_HDSC_PROML_AUDS_CATG,True,2025-11-10 13:35:49.535 -0800,12.0,True,2025-04-02 04:20:10.324 -0700,0.0,True,2024-12-25 14:00:27.901 -0800,0.0,True
S_IQVIA_HDSC_PROML_CHNL_GRP_TYP,True,2025-11-10 13:35:00.013 -0800,373.0,True,2025-04-02 01:54:55.324 -0700,0.0,True,2024-12-25 13:59:27.852 -0800,0.0,True
S_IQVIA_HDSC_PROML_CHNL_TYP,True,2025-11-10 13:38:14.815 -0800,77.0,True,2025-04-02 01:54:54.368 -0700,0.0,True,2025-06-02 09:00:38.436 -0700,20.0,True
S_IQVIA_HDSC_PROML_CNTNT_QLTY_RTNG,True,2025-11-10 13:34:13.403 -0800,60.0,True,2025-04-02 03:00:00.081 -0700,0.0,True,2024-12-25 14:00:27.883 -0800,0.0,True
S_IQVIA_HDSC_PROML_CNTNT_QLTY_RTNG_RSN_CATG,True,2025-10-20 14:19:00.887 -0700,14.0,True,2025-09-22 10:06:37.978 -0700,0.0,True,2025-09-22 10:06:41.506 -0700,0.0,True
S_IQVIA_HDSC_PROML_CTCT_CUR_PSCRNG_FREQ_CATG,True,2025-11-10 13:35:34.607 -0800,42.0,True,2025-04-03 02:12:58.716 -0700,0.0,True,2024-12-25 14:01:27.165 -0800,0.0,True
S_IQVIA_HDSC_PROML_CTCT_FUT_PSCRNG_INTENTN_CATG,True,2025-11-10 13:36:39.429 -0800,30.0,True,2025-04-02 04:44:25.342 -0700,0.0,True,2024-12-25 14:02:27.038 -0800,0.0,True
S_IQVIA_HDSC_PROML_CTCT_GRP_TYP,True,2025-11-10 13:37:26.394 -0800,44.0,True,2025-04-02 04:44:19.020 -0700,0.0,True,2025-06-02 09:18:39.540 -0700,4.0,True
S_IQVIA_HDSC_PROML_CTCT_PRMTR_QLTY_RTNG,True,2025-11-10 13:40:17.631 -0800,25.0,True,2025-04-02 04:56:20.339 -0700,0.0,True,2024-12-25 14:02:27.031 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_DEVICE_TYP,True,2025-11-10 13:36:59.280 -0800,52.0,True,2025-04-02 04:18:11.396 -0700,0.0,True,2024-12-25 14:00:27.082 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_PROD_ORDER,True,2025-11-10 13:35:28.164 -0800,74.0,True,2025-04-02 04:20:21.316 -0700,0.0,True,2024-12-25 14:00:27.877 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_PROD_PRESNT_NBR_TYP,True,2025-11-10 13:37:39.982 -0800,77.0,True,2025-04-02 01:51:59.446 -0700,0.0,True,2024-12-25 14:00:27.084 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_PURP_CATG,True,2025-11-10 13:36:52.838 -0800,13.0,True,2025-04-02 01:51:51.952 -0700,0.0,True,2024-12-25 14:00:27.066 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_PURP_GRP_CATG,True,2025-11-10 13:39:48.051 -0800,11.0,True,2025-04-02 04:44:21.402 -0700,0.0,True,2024-12-25 14:01:27.113 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_SMPL_USE_CATG,True,2025-11-10 13:34:46.153 -0800,8.0,True,2025-04-02 04:44:22.543 -0700,0.0,True,2024-12-25 14:01:27.113 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_SUCC_CATG,True,2025-11-10 13:35:21.098 -0800,895.0,True,2025-04-03 02:13:00.729 -0700,0.0,True,2024-12-25 14:01:27.815 -0800,0.0,True
S_IQVIA_HDSC_PROML_DETLG_VIDEO_PLTFM_TYP,True,2025-11-10 13:37:05.603 -0800,7.0,True,2025-04-02 04:46:10.423 -0700,0.0,True,2024-12-25 14:02:27.801 -0800,0.0,True
S_IQVIA_HDSC_PROML_ENGMNT_GRP_TYP,True,2025-11-10 13:36:46.212 -0800,62.0,True,2025-04-03 02:13:30.352 -0700,0.0,True,2024-12-25 14:01:27.135 -0800,0.0,True
S_IQVIA_HDSC_PROML_ENGMNT_TYP,True,2025-11-10 13:35:14.511 -0800,86.0,True,2025-03-30 00:55:57.041 -0700,0.0,True,2025-06-02 09:17:20.166 -0700,6.0,True
S_IQVIA_HDSC_PROML_MED_COND_TYP,True,2024-12-18 15:35:17.997 -0800,70.0,True,2025-04-02 06:43:20.415 -0700,0.0,True,2024-12-25 14:56:27.787 -0800,0.0,True
S_IQVIA_HDSC_PROML_MED_COND_TYP_CATG,True,2024-12-18 15:33:07.991 -0800,3.0,True,2025-04-02 06:43:21.434 -0700,0.0,True,2024-12-25 14:56:26.977 -0800,0.0,True
S_IQVIA_HDSC_PROML_MT_PRMTR_ORG_REL_ROLE,True,2025-11-10 13:39:05.575 -0800,13.0,True,2025-04-02 03:22:58.278 -0700,0.0,True,2024-12-27 16:13:47.799 -0800,0.0,True
S_IQVIA_HDSC_PROML_MT_PRMTR_ORG_REL_TYP,True,2025-11-10 13:38:00.498 -0800,14.0,True,2025-04-03 02:13:49.859 -0700,0.0,True,2024-12-25 13:58:27.052 -0800,0.0,True
S_IQVIA_HDSC_PROML_MT_TYP,True,2025-11-10 13:37:47.235 -0800,489.0,True,2025-04-03 01:57:05.850 -0700,0.0,True,2025-06-02 09:20:46.481 -0700,42.0,True
S_IQVIA_HDSC_PROML_PROD_CATG_GRP_TYP,True,2025-11-10 13:39:41.982 -0800,14.0,True,2025-04-03 02:13:51.207 -0700,0.0,True,2024-12-25 13:58:27.872 -0800,0.0,True
S_IQVIA_HDSC_PROML_PROD_CATG_TYP,True,2025-11-10 13:40:11.156 -0800,136.0,True,2025-04-03 02:13:54.924 -0700,0.0,True,2024-12-25 14:01:27.815 -0800,0.0,True
S_IQVIA_HDSC_PROML_PROD_DETL_ONLN_DSCVRY_METH_TYP,True,2025-11-10 13:40:04.753 -0800,23.0,True,2025-03-30 00:55:56.301 -0700,0.0,True,2024-12-25 13:59:27.842 -0800,0.0,True
S_IQVIA_HDSC_PROML_PROD_SMPL_METH_TYP,True,2025-11-03 05:42:16.323 -0800,9.0,True,2025-04-03 02:13:54.658 -0700,0.0,True,2024-12-25 14:01:27.131 -0800,0.0,True
S_IQVIA_HDSC_PROM_CATG,True,2025-10-21 22:15:34.339 -0700,5.0,True,2025-04-21 12:53:55.174 -0700,0.0,True,2025-04-21 11:13:04.332 -0700,0.0,True
S_IQVIA_HDSC_PUR_CNTRCT,True,2025-01-14 21:22:29.281 -0800,52909289.0,True,2025-04-02 02:34:05.988 -0700,0.0,True,2024-12-25 14:00:27.067 -0800,0.0,True
S_IQVIA_HDSC_PUR_CNTRCT_ITEM,True,2025-01-14 21:16:29.348 -0800,19147994.0,True,2025-04-02 05:16:22.912 -0700,0.0,True,2024-12-25 13:58:27.875 -0800,0.0,True
S_IQVIA_HDSC_PUR_REQ,True,2024-12-15 20:54:49.711 -0800,7915592.0,True,2025-04-02 01:49:02.395 -0700,0.0,True,2024-12-25 14:00:27.068 -0800,0.0,True
S_IQVIA_HDSC_PUR_REQ_RSPNS,True,2025-01-14 21:16:29.340 -0800,33654567.0,True,2025-04-02 05:16:28.858 -0700,0.0,True,2024-12-25 13:59:27.843 -0800,0.0,True
S_IQVIA_HDSC_PUR_REQ_RSPNS_ITEM,True,2025-01-14 21:21:26.820 -0800,120368013.0,True,2025-04-02 05:16:27.484 -0700,0.0,True,2024-12-25 14:00:27.085 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_AC_TYP_MKTAK19_PCMDTYAK24_SUM,True,2024-12-18 04:54:16.141 -0800,0.0,True,2025-04-02 02:13:01.257 -0700,0.0,True,2024-12-24 05:28:37.742 -0800,1414561.0,True
S_IQVIA_HDSC_QTRLY_BNDRYAK5_PCMDTYAK22_MED_CLAS_SPCLAK2_SUM,True,2024-12-18 04:49:16.370 -0800,1114348.0,True,2025-04-02 04:58:22.319 -0700,0.0,True,2024-12-28 18:08:57.023 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_BNDRYAK7_RXER_PRODAK8_SOB_SUM,True,2024-12-18 04:54:16.093 -0800,0.0,True,2025-10-31 14:00:02.886 -0700,80833076.0,True,2024-12-28 17:15:57.833 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PCMDTYAK17_CHNLAK2_SUM,True,2024-12-30 04:01:58.018 -0800,186802.0,True,2025-04-02 03:49:05.001 -0700,0.0,True,2024-12-28 18:08:57.010 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PCMDTYAK4_SPCLAK3_SUM,True,2024-12-30 01:49:05.596 -0800,235928.0,True,2025-04-02 04:58:18.438 -0700,0.0,True,2024-12-25 14:00:27.067 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PCMDTY_SUM,True,2024-12-18 04:54:16.143 -0800,0.0,True,2025-04-02 04:18:15.526 -0700,0.0,True,2024-12-17 20:52:57.200 -0800,826552.0,True
S_IQVIA_HDSC_QTRLY_PRODAK11_MED_CLAS_SOBAK3_SPCLAK3_MEDPRO_RX_TYP_SUM,True,2025-07-30 13:42:56.964 -0700,51278.0,True,2025-04-02 02:37:06.515 -0700,0.0,True,2024-12-25 14:01:27.115 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PRODAK11_MED_CLAS_SOBAK3_SUM,True,2024-12-18 05:08:16.565 -0800,14446.0,True,2025-04-02 02:34:06.522 -0700,0.0,True,2024-12-25 13:58:27.071 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PRODAK5_MED_CLAS_SUM,True,2024-12-30 01:49:08.044 -0800,1067820.0,True,2025-04-03 02:16:45.514 -0700,0.0,True,2024-12-25 14:01:27.167 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PRODAK5_SOB_TYPAK2_SUM,True,2024-12-30 01:47:55.720 -0800,135948.0,True,2025-04-02 05:16:22.063 -0700,0.0,True,2024-12-25 14:01:27.165 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PRODAK9_DIAG_MEDPRO_GENDER_MEAS_SUM,True,2025-10-27 11:22:23.501 -0700,8362516.0,True,2025-04-02 05:16:28.347 -0700,0.0,True,2024-12-25 14:01:27.817 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_PRODAK9_SOB_THPY_STRT_MEAS_SUM,True,2025-10-27 11:23:37.313 -0700,6615631.0,True,2025-04-02 05:08:25.322 -0700,0.0,True,2024-12-25 14:01:27.145 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_RGMN_SUBSTN_DIAG_COND_SUM,True,2025-10-23 06:55:26.382 -0700,104.0,True,2025-04-02 02:43:55.493 -0700,0.0,True,2024-12-18 16:17:17.769 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_RGMN_SUBSTN_LTHAK2_DIAG_COND_SUM,True,2025-10-23 06:53:04.565 -0700,4228.0,True,2025-04-02 02:43:56.313 -0700,0.0,True,2024-12-18 16:17:16.972 -0800,0.0,True
S_IQVIA_HDSC_QTRLY_RXER_PRODAK8_SOB_SUM,True,2024-12-18 04:54:16.093 -0800,0.0,True,2025-10-31 14:32:19.896 -0700,524168.0,True,2024-12-28 17:15:57.833 -0800,0.0,True
S_IQVIA_HDSC_ROA,True,2025-01-03 21:33:45.617 -0800,56.0,True,2025-04-02 03:22:53.982 -0700,0.0,True,2024-12-25 13:58:27.060 -0800,0.0,True
S_IQVIA_HDSC_RX_FILL_TYP,True,2024-12-26 06:53:58.030 -0800,6.0,True,2025-04-02 01:56:58.808 -0700,0.0,True,2024-12-25 14:00:27.877 -0800,0.0,True
S_IQVIA_HDSC_RX_ORIGNTN_CATG,True,2025-11-11 21:15:09.150 -0800,139.0,True,2025-04-03 02:13:54.920 -0700,0.0,True,2024-12-25 14:01:27.815 -0800,0.0,True
S_IQVIA_HDSC_SALES_REP_EMAIL_LINK_SNT_CATG,True,2025-11-10 13:34:19.919 -0800,17.0,True,2025-04-02 01:51:54.030 -0700,0.0,True,2024-12-25 14:01:27.150 -0800,0.0,True
S_IQVIA_HDSC_SALES_REP_EMAIL_SNT_CATG,True,2025-11-10 13:39:35.467 -0800,17.0,True,2025-04-02 02:38:02.035 -0700,0.0,True,2024-12-25 14:02:27.800 -0800,0.0,True
S_IQVIA_HDSC_SFORCE,True,2025-10-16 02:53:25.702 -0700,123.0,True,2025-04-02 04:18:14.788 -0700,0.0,True,2024-12-26 05:12:27.729 -0800,121.0,True
S_IQVIA_HDSC_SFORCE_ASSC,True,2025-02-10 14:53:36.627 -0800,59.0,True,2025-04-02 02:13:01.421 -0700,0.0,True,2024-12-26 05:12:26.924 -0800,126.0,True
S_IQVIA_HDSC_SFORCE_BNDRY_ASGN,True,2025-10-16 03:03:53.017 -0700,868.0,True,2025-04-02 04:58:20.372 -0700,0.0,True,2024-12-26 05:12:27.729 -0800,10191.0,True
S_IQVIA_HDSC_SOB_TYP,True,2025-10-28 23:50:22.321 -0700,115.0,True,2025-10-31 14:31:52.605 -0700,68.0,True,2025-05-25 22:15:34.753 -0700,8.0,True
S_IQVIA_HDSC_SOCIAL_MEDIA_PLTFM,True,2025-11-10 13:37:12.123 -0800,9.0,True,2025-03-30 00:55:56.948 -0700,0.0,True,2024-12-25 14:02:27.076 -0800,0.0,True
S_IQVIA_HDSC_SUBSTN,True,2025-11-11 21:51:33.618 -0800,192567.0,True,2025-10-27 09:43:12.622 -0700,8903.0,True,2025-06-02 09:53:24.898 -0700,40408.0,True
S_IQVIA_HDSC_SUBSTN_STRC,True,2025-01-03 21:33:48.016 -0800,79884.0,True,2025-04-03 02:13:54.268 -0700,0.0,True,2025-06-02 08:08:58.605 -0700,11116.0,True
S_IQVIA_HDSC_TM_PD,True,2025-11-11 21:52:52.408 -0800,70434.0,True,2025-10-31 14:36:35.721 -0700,2633.0,True,2025-06-02 09:59:11.045 -0700,1764.0,True
S_IQVIA_HDSC_TM_PD_AC_PCMDTY_FCN_SPECLSM_TYPAK2_SUM,True,2025-10-15 15:02:29.611 -0700,85692.0,True,2025-07-28 12:24:00.904 -0700,0.0,True,2025-07-28 12:24:27.591 -0700,0.0,True
S_IQVIA_HDSC_TM_PD_AGE_GRPAK4_GENDERAK2_MVST_TYP_DIAG_TRTMT_SUM,True,2025-10-28 22:36:55.483 -0700,20813280.0,True,2025-04-02 08:45:44.986 -0700,0.0,True,2024-12-26 10:32:27.810 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_ATC_SUM,True,2024-12-18 05:03:06.201 -0800,1505.0,True,2025-04-02 02:31:59.787 -0700,0.0,True,2024-12-25 14:01:27.113 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_BNDRY2AK2_PCMDTYAK4_SUM,True,2025-10-17 10:30:15.358 -0700,725561.0,True,2025-04-02 02:35:02.347 -0700,0.0,True,2024-12-18 09:20:16.925 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_OACAK6_PRODAK11_MED_COND_SUM,True,2025-11-03 18:04:36.849 -0800,1391971.0,True,2025-04-02 02:40:00.574 -0700,0.0,True,2024-12-20 16:01:57.742 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_ORGAK2_PRODAK11_MKT_PERF_SEGTN_SUM,True,2025-11-03 18:06:01.611 -0800,1390067.0,True,2025-03-30 11:48:56.893 -0700,0.0,True,2024-12-20 16:01:57.742 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PCMDTYAK23_SPCLAK2_GENDER_AGE_GRP_RX_CATG_SUM,True,2025-11-11 21:48:45.409 -0800,29982536.0,True,2025-08-25 08:49:06.981 -0700,0.0,True,2025-08-25 08:44:03.899 -0700,0.0,True
